vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512256,Collection stop time,00:52:00 22/04/2021 UTC
tr,18,512256,Collector Type,User-mode sampling and tracing
tr,18,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512256,Frequency,2095146638
tr,18,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512256,Metric Name,Metric Value
hpc,18,512256,Elapsed Time,0.364702
hpc,18,512256,SP GFLOPS,0.0
hpc,18,512256,DP GFLOPS,0.0
hpc,18,512256,x87 GFLOPS,0.0
hpc,18,512256,CPI Rate,0.956977
hpc,18,512256,Average CPU Frequency,2616549509.364189
hpc,18,512256,Total Thread Count,18
hpc,18,512256,Effective Physical Core Utilization,7.8% (2.806 out of 36)
hpc,18,512256,Effective Logical Core Utilization,4.0% (2.858 out of 72)
hpc,18,512256,Serial Time (outside parallel regions),0.259s (71.1%)
hpc,18,512256,Parallel Region Time,0.106s (28.9%)
hpc,18,512256,Estimated Ideal Time,0.059s (16.2%)
hpc,18,512256,OpenMP Potential Gain,0.046s (12.7%)
hpc,18,512256,Memory Bound,5.2
hpc,18,512256,Cache Bound,5.2
hpc,18,512256,DRAM Bound,0.0
hpc,18,512256,NUMA: % of Remote Accesses,0.0
hpc,18,512256,Vectorization,0.0
hpc,18,512256,SP FLOPs,0.0
hpc,18,512256,Packed,0.0
hpc,18,512256,128-bit,0.0
hpc,18,512256,256-bit,0.0
hpc,18,512256,Scalar,0.0
hpc,18,512256,DP FLOPs,0.0
hpc,18,512256,Packed,0.0
hpc,18,512256,128-bit,0.0
hpc,18,512256,256-bit,0.0
hpc,18,512256,Scalar,0.0
hpc,18,512256,x87 FLOPs,0.0
hpc,18,512256,Non-FP,100.0
hpc,18,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512256,Computer Name,quartz2758
hpc,18,512256,Result Size,12109283
hpc,18,512256,Collection start time,00:52:15 22/04/2021 UTC
hpc,18,512256,Collection stop time,00:52:16 22/04/2021 UTC
hpc,18,512256,Collector Type,Driverless Perf per-process sampling
hpc,18,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512256,Frequency,2095147177
hpc,18,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512256,Metric Name,Metric Value
tr,9,512256,Elapsed Time,0.666305
tr,9,512256,Paused Time,0.0
tr,9,512256,Effective CPU Utilization,0.6% (0.407 out of 72 logical CPUs)
tr,9,512256,OpenMP Analysis. Collection Time,0.666305
tr,9,512256,Serial Time (outside parallel regions),0.256s (38.5%)
tr,9,512256,Parallel Region Time,0.410s (61.5%)
tr,9,512256,Estimated Ideal Time,0.359s (53.9%)
tr,9,512256,OpenMP Potential Gain,0.051s (7.6%)
tr,9,512256,Total Thread Count,9
tr,9,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512256,Wait Time with poor CPU Utilization,0.029s (100.0% of Wait Time)
tr,9,512256,Spin and Overhead Time,4.520s (94.4% of CPU Time)
tr,9,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512256,Computer Name,quartz2758
tr,9,512256,Result Size,11765481
tr,9,512256,Collection start time,00:52:34 22/04/2021 UTC
tr,9,512256,Collection stop time,00:52:35 22/04/2021 UTC
tr,9,512256,Collector Type,User-mode sampling and tracing
tr,9,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,512256,Frequency,2095147515
tr,9,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512256,Metric Name,Metric Value
hpc,9,512256,Elapsed Time,0.284778
hpc,9,512256,SP GFLOPS,0.0
hpc,9,512256,DP GFLOPS,0.0
hpc,9,512256,x87 GFLOPS,0.0
hpc,9,512256,CPI Rate,0.932353
hpc,9,512256,Average CPU Frequency,2721975606.032786
hpc,9,512256,Total Thread Count,9
hpc,9,512256,Effective Physical Core Utilization,4.1% (1.478 out of 36)
hpc,9,512256,Effective Logical Core Utilization,2.1% (1.478 out of 72)
hpc,9,512256,Serial Time (outside parallel regions),0.198s (69.7%)
hpc,9,512256,Parallel Region Time,0.086s (30.3%)
hpc,9,512256,Estimated Ideal Time,0.052s (18.2%)
hpc,9,512256,OpenMP Potential Gain,0.035s (12.2%)
hpc,9,512256,Memory Bound,6.3
hpc,9,512256,Cache Bound,5.4
hpc,9,512256,DRAM Bound,0.0
hpc,9,512256,NUMA: % of Remote Accesses,0.0
hpc,9,512256,Vectorization,0.0
hpc,9,512256,SP FLOPs,0.0
hpc,9,512256,Packed,0.0
hpc,9,512256,128-bit,0.0
hpc,9,512256,256-bit,0.0
hpc,9,512256,Scalar,0.0
hpc,9,512256,DP FLOPs,0.0
hpc,9,512256,Packed,0.0
hpc,9,512256,128-bit,0.0
hpc,9,512256,256-bit,0.0
hpc,9,512256,Scalar,0.0
hpc,9,512256,x87 FLOPs,0.0
hpc,9,512256,Non-FP,100.0
hpc,9,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""9"""
hpc,9,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,512256,Computer Name,quartz2758
hpc,9,512256,Result Size,10009018
hpc,9,512256,Collection start time,00:52:49 22/04/2021 UTC
hpc,9,512256,Collection stop time,00:52:50 22/04/2021 UTC
hpc,9,512256,Collector Type,Driverless Perf per-process sampling
hpc,9,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,512256,Frequency,2095148416
hpc,9,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,512256,Metric Name,Metric Value
tr,4,512256,Elapsed Time,0.451450
tr,4,512256,Paused Time,0.0
tr,4,512256,Effective CPU Utilization,0.7% (0.515 out of 72 logical CPUs)
tr,4,512256,OpenMP Analysis. Collection Time,0.451450
tr,4,512256,Serial Time (outside parallel regions),0.172s (38.2%)
tr,4,512256,Parallel Region Time,0.279s (61.8%)
tr,4,512256,Estimated Ideal Time,0.245s (54.3%)
tr,4,512256,OpenMP Potential Gain,0.034s (7.5%)
tr,4,512256,Total Thread Count,4
tr,4,512256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,512256,Wait Time with poor CPU Utilization,0.003s (100.0% of Wait Time)
tr,4,512256,Spin and Overhead Time,1.180s (83.7% of CPU Time)
tr,4,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""4"""
tr,4,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,512256,Computer Name,quartz2758
tr,4,512256,Result Size,8927646
tr,4,512256,Collection start time,00:53:07 22/04/2021 UTC
tr,4,512256,Collection stop time,00:53:08 22/04/2021 UTC
tr,4,512256,Collector Type,User-mode sampling and tracing
tr,4,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,512256,Frequency,2095146293
tr,4,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,512256,Metric Name,Metric Value
hpc,4,512256,Elapsed Time,0.226445
hpc,4,512256,SP GFLOPS,0.0
hpc,4,512256,DP GFLOPS,0.0
hpc,4,512256,x87 GFLOPS,0.0
hpc,4,512256,CPI Rate,1.000000
hpc,4,512256,Average CPU Frequency,3153303529.969697
hpc,4,512256,Total Thread Count,4
hpc,4,512256,Effective Physical Core Utilization,3.4% (1.214 out of 36)
hpc,4,512256,Effective Logical Core Utilization,1.5% (1.062 out of 72)
hpc,4,512256,Serial Time (outside parallel regions),0.149s (65.9%)
hpc,4,512256,Parallel Region Time,0.077s (34.1%)
hpc,4,512256,Estimated Ideal Time,0.052s (23.1%)
hpc,4,512256,OpenMP Potential Gain,0.025s (10.9%)
hpc,4,512256,Memory Bound,27.5
hpc,4,512256,Cache Bound,17.3
hpc,4,512256,DRAM Bound,5.8
hpc,4,512256,NUMA: % of Remote Accesses,0.0
hpc,4,512256,Vectorization,0.0
hpc,4,512256,SP FLOPs,0.0
hpc,4,512256,Packed,0.0
hpc,4,512256,128-bit,0.0
hpc,4,512256,256-bit,0.0
hpc,4,512256,Scalar,0.0
hpc,4,512256,DP FLOPs,0.0
hpc,4,512256,Packed,0.0
hpc,4,512256,128-bit,0.0
hpc,4,512256,256-bit,0.0
hpc,4,512256,Scalar,0.0
hpc,4,512256,x87 FLOPs,0.0
hpc,4,512256,Non-FP,100.0
hpc,4,512256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,512256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,512256,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""256"" ""1000"" ""none"" ""output.txt"" ""4"""
hpc,4,512256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,512256,Computer Name,quartz2758
hpc,4,512256,Result Size,9032251
hpc,4,512256,Collection start time,00:53:21 22/04/2021 UTC
hpc,4,512256,Collection stop time,00:53:21 22/04/2021 UTC
hpc,4,512256,Collector Type,Driverless Perf per-process sampling
hpc,4,512256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,512256,Frequency,2095147983
hpc,4,512256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,512512,Metric Name,Metric Value
tr,36,512512,Elapsed Time,0.626933
tr,36,512512,Paused Time,0.0
tr,36,512512,Effective CPU Utilization,1.0% (0.723 out of 72 logical CPUs)
tr,36,512512,OpenMP Analysis. Collection Time,0.626933
tr,36,512512,Serial Time (outside parallel regions),0.401s (63.9%)
tr,36,512512,Parallel Region Time,0.226s (36.1%)
tr,36,512512,Estimated Ideal Time,0.189s (30.1%)
tr,36,512512,OpenMP Potential Gain,0.037s (5.9%)
tr,36,512512,Total Thread Count,36
tr,36,512512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,512512,Wait Time with poor CPU Utilization,1.955s (100.0% of Wait Time)
tr,36,512512,Spin and Overhead Time,11.350s (96.2% of CPU Time)
tr,36,512512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""512"" ""1000"" ""none"" ""output.txt"" ""36"""
tr,36,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,512512,Computer Name,quartz2758
tr,36,512512,Result Size,7396675
tr,36,512512,Collection start time,00:53:38 22/04/2021 UTC
tr,36,512512,Collection stop time,00:53:39 22/04/2021 UTC
tr,36,512512,Collector Type,User-mode sampling and tracing
tr,36,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,512512,Frequency,2095147744
tr,36,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,512512,Metric Name,Metric Value
hpc,36,512512,Elapsed Time,0.413322
hpc,36,512512,SP GFLOPS,0.0
hpc,36,512512,DP GFLOPS,0.0
hpc,36,512512,x87 GFLOPS,0.0
hpc,36,512512,CPI Rate,1.204748
hpc,36,512512,Average CPU Frequency,2674937287.893082
hpc,36,512512,Total Thread Count,36
hpc,36,512512,Effective Physical Core Utilization,5.9% (2.119 out of 36)
hpc,36,512512,Effective Logical Core Utilization,4.8% (3.444 out of 72)
hpc,36,512512,Serial Time (outside parallel regions),0.312s (75.5%)
hpc,36,512512,Parallel Region Time,0.101s (24.5%)
hpc,36,512512,Estimated Ideal Time,0.038s (9.2%)
hpc,36,512512,OpenMP Potential Gain,0.063s (15.3%)
hpc,36,512512,Memory Bound,3.8
hpc,36,512512,Cache Bound,0.7
hpc,36,512512,DRAM Bound,0.0
hpc,36,512512,NUMA: % of Remote Accesses,0.0
hpc,36,512512,Vectorization,0.0
hpc,36,512512,SP FLOPs,0.0
hpc,36,512512,Packed,0.0
hpc,36,512512,128-bit,0.0
hpc,36,512512,256-bit,0.0
hpc,36,512512,Scalar,0.0
hpc,36,512512,DP FLOPs,0.0
hpc,36,512512,Packed,0.0
hpc,36,512512,128-bit,0.0
hpc,36,512512,256-bit,0.0
hpc,36,512512,Scalar,0.0
hpc,36,512512,x87 FLOPs,0.0
hpc,36,512512,Non-FP,100.0
hpc,36,512512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,512512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,512512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""512"" ""1000"" ""none"" ""output.txt"" ""36"""
hpc,36,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,512512,Computer Name,quartz2758
hpc,36,512512,Result Size,8279023
hpc,36,512512,Collection start time,00:53:54 22/04/2021 UTC
hpc,36,512512,Collection stop time,00:53:55 22/04/2021 UTC
hpc,36,512512,Collector Type,Driverless Perf per-process sampling
hpc,36,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,512512,Frequency,2095147925
hpc,36,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,512512,Metric Name,Metric Value
tr,18,512512,Elapsed Time,0.484229
tr,18,512512,Paused Time,0.0
tr,18,512512,Effective CPU Utilization,1.0% (0.729 out of 72 logical CPUs)
tr,18,512512,OpenMP Analysis. Collection Time,0.484229
tr,18,512512,Serial Time (outside parallel regions),0.270s (55.9%)
tr,18,512512,Parallel Region Time,0.214s (44.1%)
tr,18,512512,Estimated Ideal Time,0.182s (37.7%)
tr,18,512512,OpenMP Potential Gain,0.031s (6.5%)
tr,18,512512,Total Thread Count,18
tr,18,512512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,512512,Wait Time with poor CPU Utilization,0.292s (100.0% of Wait Time)
tr,18,512512,Spin and Overhead Time,4.900s (93.3% of CPU Time)
tr,18,512512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""512"" ""1000"" ""none"" ""output.txt"" ""18"""
tr,18,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,512512,Computer Name,quartz2758
tr,18,512512,Result Size,7172818
tr,18,512512,Collection start time,00:54:12 22/04/2021 UTC
tr,18,512512,Collection stop time,00:54:13 22/04/2021 UTC
tr,18,512512,Collector Type,User-mode sampling and tracing
tr,18,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,512512,Frequency,2095146461
tr,18,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,512512,Metric Name,Metric Value
hpc,18,512512,Elapsed Time,0.282714
hpc,18,512512,SP GFLOPS,0.0
hpc,18,512512,DP GFLOPS,0.0
hpc,18,512512,x87 GFLOPS,0.0
hpc,18,512512,CPI Rate,1.126404
hpc,18,512512,Average CPU Frequency,2675650897.082802
hpc,18,512512,Total Thread Count,18
hpc,18,512512,Effective Physical Core Utilization,6.3% (2.254 out of 36)
hpc,18,512512,Effective Logical Core Utilization,3.7% (2.677 out of 72)
hpc,18,512512,Serial Time (outside parallel regions),0.228s (80.6%)
hpc,18,512512,Parallel Region Time,0.055s (19.4%)
hpc,18,512512,Estimated Ideal Time,0.037s (13.1%)
hpc,18,512512,OpenMP Potential Gain,0.018s (6.3%)
hpc,18,512512,Memory Bound,7.6
hpc,18,512512,Cache Bound,8.6
hpc,18,512512,DRAM Bound,0.0
hpc,18,512512,NUMA: % of Remote Accesses,0.0
hpc,18,512512,Vectorization,0.0
hpc,18,512512,SP FLOPs,0.0
hpc,18,512512,Packed,0.0
hpc,18,512512,128-bit,0.0
hpc,18,512512,256-bit,0.0
hpc,18,512512,Scalar,0.0
hpc,18,512512,DP FLOPs,0.0
hpc,18,512512,Packed,0.0
hpc,18,512512,128-bit,0.0
hpc,18,512512,256-bit,0.0
hpc,18,512512,Scalar,0.0
hpc,18,512512,x87 FLOPs,0.0
hpc,18,512512,Non-FP,100.0
hpc,18,512512,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,512512,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,512512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""512"" ""1000"" ""none"" ""output.txt"" ""18"""
hpc,18,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,512512,Computer Name,quartz2758
hpc,18,512512,Result Size,7317921
hpc,18,512512,Collection start time,00:54:27 22/04/2021 UTC
hpc,18,512512,Collection stop time,00:54:27 22/04/2021 UTC
hpc,18,512512,Collector Type,Driverless Perf per-process sampling
hpc,18,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,512512,Frequency,2095148084
hpc,18,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,512512,Metric Name,Metric Value
tr,9,512512,Elapsed Time,0.334927
tr,9,512512,Paused Time,0.0
tr,9,512512,Effective CPU Utilization,1.0% (0.728 out of 72 logical CPUs)
tr,9,512512,OpenMP Analysis. Collection Time,0.334927
tr,9,512512,Serial Time (outside parallel regions),0.191s (57.1%)
tr,9,512512,Parallel Region Time,0.144s (42.9%)
tr,9,512512,Estimated Ideal Time,0.118s (35.4%)
tr,9,512512,OpenMP Potential Gain,0.025s (7.5%)
tr,9,512512,Total Thread Count,9
tr,9,512512,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,512512,Wait Time with poor CPU Utilization,0.020s (100.0% of Wait Time)
tr,9,512512,Spin and Overhead Time,1.500s (86.2% of CPU Time)
tr,9,512512,Application Command Line,"sc_omp ""10"" ""20"" ""256"" ""512"" ""512"" ""1000"" ""none"" ""output.txt"" ""9"""
tr,9,512512,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,512512,Computer Name,quartz2758
tr,9,512512,Result Size,6118004
tr,9,512512,Collection start time,00:54:44 22/04/2021 UTC
tr,9,512512,Collection stop time,00:54:45 22/04/2021 UTC
tr,9,512512,Collector Type,User-mode sampling and tracing
tr,9,512512,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,512512,Frequency,2095146250
tr,9,512512,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,512512,Metric Name,Metric Value
hpc,9,512512,Elapsed Time,0.211413
hpc,9,512512,SP GFLOPS,0.0
hpc,9,512512,DP GFLOPS,0.0
hpc,9,512512,x87 GFLOPS,0.0
hpc,9,512512,CPI Rate,1.047619
hpc,9,512512,Average CPU Frequency,2858496608.000000
hpc,9,512512,Total Thread Count,9
hpc,9,512512,Effective Physical Core Utilization,7.1% (2.568 out of 36)
hpc,9,512512,Effective Logical Core Utilization,2.1% (1.541 out of 72)
hpc,9,512512,Serial Time (outside parallel regions),0.166s (78.6%)
hpc,9,512512,Parallel Region Time,0.045s (21.4%)
