vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,64128,Average CPU Frequency,2638332745.481481
hpc,18,64128,Total Thread Count,18
hpc,18,64128,Effective Physical Core Utilization,3.3% (1.202 out of 36)
hpc,18,64128,Effective Logical Core Utilization,1.1% (0.802 out of 72)
hpc,18,64128,Serial Time (outside parallel regions),0.188s (97.0%)
hpc,18,64128,Parallel Region Time,0.006s (3.0%)
hpc,18,64128,Estimated Ideal Time,0.002s (1.3%)
hpc,18,64128,OpenMP Potential Gain,0.003s (1.8%)
hpc,18,64128,Memory Bound,63.9
hpc,18,64128,Cache Bound,25.2
hpc,18,64128,DRAM Bound,0.0
hpc,18,64128,NUMA: % of Remote Accesses,0.0
hpc,18,64128,Vectorization,0.0
hpc,18,64128,SP FLOPs,0.0
hpc,18,64128,Packed,0.0
hpc,18,64128,128-bit,0.0
hpc,18,64128,256-bit,0.0
hpc,18,64128,Scalar,0.0
hpc,18,64128,DP FLOPs,0.0
hpc,18,64128,Packed,0.0
hpc,18,64128,128-bit,0.0
hpc,18,64128,256-bit,0.0
hpc,18,64128,Scalar,0.0
hpc,18,64128,x87 FLOPs,0.0
hpc,18,64128,Non-FP,100.0
hpc,18,64128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,64128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""18"""
hpc,18,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,64128,Computer Name,quartz1453
hpc,18,64128,Result Size,3866078
hpc,18,64128,Collection start time,20:18:11 22/04/2021 UTC
hpc,18,64128,Collection stop time,20:18:11 22/04/2021 UTC
hpc,18,64128,Collector Type,Driverless Perf per-process sampling
hpc,18,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,64128,Frequency,2095146592
hpc,18,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,64128,Metric Name,Metric Value
tr,9,64128,Elapsed Time,0.181456
tr,9,64128,Paused Time,0.0
tr,9,64128,Effective CPU Utilization,0.1% (0.056 out of 72 logical CPUs)
tr,9,64128,OpenMP Analysis. Collection Time,0.181456
tr,9,64128,Serial Time (outside parallel regions),0.160s (88.0%)
tr,9,64128,Parallel Region Time,0.022s (12.0%)
tr,9,64128,Estimated Ideal Time,0.014s (7.9%)
tr,9,64128,OpenMP Potential Gain,0.008s (4.1%)
tr,9,64128,Total Thread Count,9
tr,9,64128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,64128,Wait Time with poor CPU Utilization,0.017s (100.0% of Wait Time)
tr,9,64128,Spin and Overhead Time,0.360s (97.3% of CPU Time)
tr,9,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""9"""
tr,9,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,64128,Computer Name,quartz1453
tr,9,64128,Result Size,3836608
tr,9,64128,Collection start time,20:18:32 22/04/2021 UTC
tr,9,64128,Collection stop time,20:18:33 22/04/2021 UTC
tr,9,64128,Collector Type,User-mode sampling and tracing
tr,9,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,64128,Frequency,2095147583
tr,9,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,64128,Metric Name,Metric Value
hpc,9,64128,Elapsed Time,0.162519
hpc,9,64128,SP GFLOPS,0.0
hpc,9,64128,DP GFLOPS,0.0
hpc,9,64128,x87 GFLOPS,0.0
hpc,9,64128,CPI Rate,1.228571
hpc,9,64128,Average CPU Frequency,3106596764.310345
hpc,9,64128,Total Thread Count,9
hpc,9,64128,Effective Physical Core Utilization,1.5% (0.555 out of 36)
hpc,9,64128,Effective Logical Core Utilization,0.8% (0.555 out of 72)
hpc,9,64128,Serial Time (outside parallel regions),0.157s (96.4%)
hpc,9,64128,Parallel Region Time,0.006s (3.6%)
hpc,9,64128,Estimated Ideal Time,0.002s (1.4%)
hpc,9,64128,OpenMP Potential Gain,0.004s (2.2%)
hpc,9,64128,Memory Bound,30.0
hpc,9,64128,Cache Bound,39.9
hpc,9,64128,DRAM Bound,0.0
hpc,9,64128,NUMA: % of Remote Accesses,0.0
hpc,9,64128,Vectorization,0.0
hpc,9,64128,SP FLOPs,0.0
hpc,9,64128,Packed,0.0
hpc,9,64128,128-bit,0.0
hpc,9,64128,256-bit,0.0
hpc,9,64128,Scalar,0.0
hpc,9,64128,DP FLOPs,0.0
hpc,9,64128,Packed,0.0
hpc,9,64128,128-bit,0.0
hpc,9,64128,256-bit,0.0
hpc,9,64128,Scalar,0.0
hpc,9,64128,x87 FLOPs,0.0
hpc,9,64128,Non-FP,100.0
hpc,9,64128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,64128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""9"""
hpc,9,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,64128,Computer Name,quartz1453
hpc,9,64128,Result Size,3688624
hpc,9,64128,Collection start time,20:18:51 22/04/2021 UTC
hpc,9,64128,Collection stop time,20:18:51 22/04/2021 UTC
hpc,9,64128,Collector Type,Driverless Perf per-process sampling
hpc,9,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,64128,Frequency,2095146655
hpc,9,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,64128,Metric Name,Metric Value
tr,4,64128,Elapsed Time,0.146718
tr,4,64128,Paused Time,0.0
tr,4,64128,Effective CPU Utilization,0.1% (0.070 out of 72 logical CPUs)
tr,4,64128,OpenMP Analysis. Collection Time,0.146718
tr,4,64128,Serial Time (outside parallel regions),0.125s (85.4%)
tr,4,64128,Parallel Region Time,0.021s (14.6%)
tr,4,64128,Estimated Ideal Time,0.017s (11.5%)
tr,4,64128,OpenMP Potential Gain,0.005s (3.1%)
tr,4,64128,Total Thread Count,4
tr,4,64128,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,64128,Wait Time with poor CPU Utilization,0.002s (100.0% of Wait Time)
tr,4,64128,Spin and Overhead Time,0.120s (92.3% of CPU Time)
tr,4,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""4"""
tr,4,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,64128,Computer Name,quartz1453
tr,4,64128,Result Size,3780239
tr,4,64128,Collection start time,20:19:13 22/04/2021 UTC
tr,4,64128,Collection stop time,20:19:14 22/04/2021 UTC
tr,4,64128,Collector Type,User-mode sampling and tracing
tr,4,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,64128,Frequency,2095146449
tr,4,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,64128,Metric Name,Metric Value
hpc,4,64128,Elapsed Time,0.133877
hpc,4,64128,SP GFLOPS,0.0
hpc,4,64128,DP GFLOPS,0.0
hpc,4,64128,x87 GFLOPS,0.0
hpc,4,64128,CPI Rate,1.000000
hpc,4,64128,Average CPU Frequency,3223302621.538461
hpc,4,64128,Total Thread Count,4
hpc,4,64128,Effective Physical Core Utilization,1.6% (0.562 out of 36)
hpc,4,64128,Effective Logical Core Utilization,0.5% (0.374 out of 72)
hpc,4,64128,Serial Time (outside parallel regions),0.128s (95.9%)
hpc,4,64128,Parallel Region Time,0.005s (4.1%)
hpc,4,64128,Estimated Ideal Time,0.003s (2.5%)
hpc,4,64128,OpenMP Potential Gain,0.002s (1.6%)
hpc,4,64128,Memory Bound,0.0
hpc,4,64128,Cache Bound,0.0
hpc,4,64128,DRAM Bound,42.9
hpc,4,64128,NUMA: % of Remote Accesses,0.0
hpc,4,64128,Vectorization,0.0
hpc,4,64128,SP FLOPs,0.0
hpc,4,64128,Packed,0.0
hpc,4,64128,128-bit,0.0
hpc,4,64128,256-bit,0.0
hpc,4,64128,Scalar,0.0
hpc,4,64128,DP FLOPs,0.0
hpc,4,64128,Packed,0.0
hpc,4,64128,128-bit,0.0
hpc,4,64128,256-bit,0.0
hpc,4,64128,Scalar,0.0
hpc,4,64128,x87 FLOPs,0.0
hpc,4,64128,Non-FP,100.0
hpc,4,64128,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,64128,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,64128,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""128"" ""4"""
hpc,4,64128,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,64128,Computer Name,quartz1453
hpc,4,64128,Result Size,3913975
hpc,4,64128,Collection start time,20:19:32 22/04/2021 UTC
hpc,4,64128,Collection stop time,20:19:32 22/04/2021 UTC
hpc,4,64128,Collector Type,Driverless Perf per-process sampling
hpc,4,64128,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,64128,Frequency,2095146704
hpc,4,64128,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,64256,Metric Name,Metric Value
tr,36,64256,Elapsed Time,0.401688
tr,36,64256,Paused Time,0.0
tr,36,64256,Effective CPU Utilization,0.0% (0.025 out of 72 logical CPUs)
tr,36,64256,OpenMP Analysis. Collection Time,0.401688
tr,36,64256,Serial Time (outside parallel regions),0.374s (93.2%)
tr,36,64256,Parallel Region Time,0.027s (6.8%)
tr,36,64256,Estimated Ideal Time,0.019s (4.7%)
tr,36,64256,OpenMP Potential Gain,0.009s (2.2%)
tr,36,64256,Total Thread Count,36
tr,36,64256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,64256,Wait Time with poor CPU Utilization,1.829s (100.0% of Wait Time)
tr,36,64256,Spin and Overhead Time,3.580s (99.7% of CPU Time)
tr,36,64256,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""256"" ""36"""
tr,36,64256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,64256,Computer Name,quartz1453
tr,36,64256,Result Size,4120321
tr,36,64256,Collection start time,20:19:55 22/04/2021 UTC
tr,36,64256,Collection stop time,20:19:56 22/04/2021 UTC
tr,36,64256,Collector Type,User-mode sampling and tracing
tr,36,64256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,64256,Frequency,2095147565
tr,36,64256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,64256,Metric Name,Metric Value
hpc,36,64256,Elapsed Time,0.300244
hpc,36,64256,SP GFLOPS,0.0
hpc,36,64256,DP GFLOPS,0.0
hpc,36,64256,x87 GFLOPS,0.0
hpc,36,64256,CPI Rate,1.252475
hpc,36,64256,Average CPU Frequency,2677131546.888889
hpc,36,64256,Total Thread Count,36
hpc,36,64256,Effective Physical Core Utilization,5.8% (2.103 out of 36)
hpc,36,64256,Effective Logical Core Utilization,1.7% (1.202 out of 72)
hpc,36,64256,Serial Time (outside parallel regions),0.286s (95.2%)
hpc,36,64256,Parallel Region Time,0.014s (4.8%)
hpc,36,64256,Estimated Ideal Time,0.003s (1.1%)
hpc,36,64256,OpenMP Potential Gain,0.011s (3.7%)
hpc,36,64256,Memory Bound,81.2
hpc,36,64256,Cache Bound,20.3
hpc,36,64256,DRAM Bound,0.0
hpc,36,64256,NUMA: % of Remote Accesses,0.0
hpc,36,64256,Vectorization,0.0
hpc,36,64256,SP FLOPs,0.0
hpc,36,64256,Packed,0.0
hpc,36,64256,128-bit,0.0
hpc,36,64256,256-bit,0.0
hpc,36,64256,Scalar,0.0
hpc,36,64256,DP FLOPs,0.0
hpc,36,64256,Packed,0.0
hpc,36,64256,128-bit,0.0
hpc,36,64256,256-bit,0.0
hpc,36,64256,Scalar,0.0
hpc,36,64256,x87 FLOPs,0.0
hpc,36,64256,Non-FP,100.0
hpc,36,64256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,64256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,64256,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""256"" ""36"""
hpc,36,64256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,64256,Computer Name,quartz1453
hpc,36,64256,Result Size,4217899
hpc,36,64256,Collection start time,20:20:10 22/04/2021 UTC
hpc,36,64256,Collection stop time,20:20:10 22/04/2021 UTC
hpc,36,64256,Collector Type,Driverless Perf per-process sampling
hpc,36,64256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,64256,Frequency,2095146428
hpc,36,64256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,64256,Metric Name,Metric Value
tr,18,64256,Elapsed Time,0.204139
tr,18,64256,Paused Time,0.0
tr,18,64256,Effective CPU Utilization,0.1% (0.050 out of 72 logical CPUs)
tr,18,64256,OpenMP Analysis. Collection Time,0.204139
tr,18,64256,Serial Time (outside parallel regions),0.181s (88.8%)
tr,18,64256,Parallel Region Time,0.023s (11.2%)
tr,18,64256,Estimated Ideal Time,0.015s (7.5%)
tr,18,64256,OpenMP Potential Gain,0.007s (3.6%)
tr,18,64256,Total Thread Count,18
tr,18,64256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,64256,Wait Time with poor CPU Utilization,0.195s (100.0% of Wait Time)
tr,18,64256,Spin and Overhead Time,1.010s (99.0% of CPU Time)
tr,18,64256,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""256"" ""18"""
tr,18,64256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,64256,Computer Name,quartz1453
tr,18,64256,Result Size,3831018
tr,18,64256,Collection start time,20:20:27 22/04/2021 UTC
tr,18,64256,Collection stop time,20:20:27 22/04/2021 UTC
tr,18,64256,Collector Type,User-mode sampling and tracing
tr,18,64256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,64256,Frequency,2095146139
tr,18,64256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,64256,Metric Name,Metric Value
hpc,18,64256,Elapsed Time,0.203401
hpc,18,64256,SP GFLOPS,0.0
hpc,18,64256,DP GFLOPS,0.0
hpc,18,64256,x87 GFLOPS,0.0
hpc,18,64256,CPI Rate,0.965517
hpc,18,64256,Average CPU Frequency,3087586969.894737
hpc,18,64256,Total Thread Count,18
hpc,18,64256,Effective Physical Core Utilization,2.1% (0.764 out of 36)
hpc,18,64256,Effective Logical Core Utilization,1.1% (0.764 out of 72)
hpc,18,64256,Serial Time (outside parallel regions),0.198s (97.2%)
hpc,18,64256,Parallel Region Time,0.006s (2.8%)
hpc,18,64256,Estimated Ideal Time,0.003s (1.3%)
hpc,18,64256,OpenMP Potential Gain,0.003s (1.6%)
hpc,18,64256,Memory Bound,71.2
hpc,18,64256,Cache Bound,20.4
hpc,18,64256,DRAM Bound,0.0
hpc,18,64256,NUMA: % of Remote Accesses,0.0
hpc,18,64256,Vectorization,0.0
hpc,18,64256,SP FLOPs,0.0
hpc,18,64256,Packed,0.0
hpc,18,64256,128-bit,0.0
hpc,18,64256,256-bit,0.0
hpc,18,64256,Scalar,0.0
hpc,18,64256,DP FLOPs,0.0
hpc,18,64256,Packed,0.0
hpc,18,64256,128-bit,0.0
hpc,18,64256,256-bit,0.0
hpc,18,64256,Scalar,0.0
hpc,18,64256,x87 FLOPs,0.0
hpc,18,64256,Non-FP,0.0
hpc,18,64256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,64256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,64256,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""256"" ""18"""
hpc,18,64256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,64256,Computer Name,quartz1453
hpc,18,64256,Result Size,4016532
hpc,18,64256,Collection start time,20:20:41 22/04/2021 UTC
hpc,18,64256,Collection stop time,20:20:41 22/04/2021 UTC
hpc,18,64256,Collector Type,Driverless Perf per-process sampling
hpc,18,64256,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,64256,Frequency,2095148301
hpc,18,64256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,64256,Metric Name,Metric Value
tr,9,64256,Elapsed Time,0.179005
tr,9,64256,Paused Time,0.0
tr,9,64256,Effective CPU Utilization,0.1% (0.057 out of 72 logical CPUs)
tr,9,64256,OpenMP Analysis. Collection Time,0.179005
tr,9,64256,Serial Time (outside parallel regions),0.156s (87.0%)
tr,9,64256,Parallel Region Time,0.023s (13.0%)
tr,9,64256,Estimated Ideal Time,0.016s (9.1%)
tr,9,64256,OpenMP Potential Gain,0.007s (3.8%)
tr,9,64256,Total Thread Count,9
tr,9,64256,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,64256,Wait Time with poor CPU Utilization,0.019s (100.0% of Wait Time)
tr,9,64256,Spin and Overhead Time,0.420s (97.7% of CPU Time)
tr,9,64256,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""256"" ""9"""
tr,9,64256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,64256,Computer Name,quartz1453
tr,9,64256,Result Size,3762465
tr,9,64256,Collection start time,20:20:58 22/04/2021 UTC
tr,9,64256,Collection stop time,20:20:58 22/04/2021 UTC
tr,9,64256,Collector Type,User-mode sampling and tracing
tr,9,64256,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,64256,Frequency,2095147363
tr,9,64256,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,64256,Metric Name,Metric Value
hpc,9,64256,Elapsed Time,0.138639
hpc,9,64256,SP GFLOPS,0.0
hpc,9,64256,DP GFLOPS,0.0
hpc,9,64256,x87 GFLOPS,0.0
hpc,9,64256,CPI Rate,0.914894
hpc,9,64256,Average CPU Frequency,3003043177.633333
hpc,9,64256,Total Thread Count,9
hpc,9,64256,Effective Logical Core Utilization,1.0% (0.687 out of 72)
hpc,9,64256,Serial Time (outside parallel regions),0.132s (95.5%)
hpc,9,64256,Parallel Region Time,0.006s (4.5%)
hpc,9,64256,Estimated Ideal Time,0.003s (2.3%)
hpc,9,64256,OpenMP Potential Gain,0.003s (2.2%)
hpc,9,64256,Cache Bound,79.7
hpc,9,64256,DRAM Bound,0.0
hpc,9,64256,NUMA: % of Remote Accesses,0.0
hpc,9,64256,Vectorization,0.0
hpc,9,64256,SP FLOPs,0.0
hpc,9,64256,Packed,0.0
hpc,9,64256,128-bit,0.0
hpc,9,64256,256-bit,0.0
hpc,9,64256,Scalar,0.0
hpc,9,64256,DP FLOPs,0.0
hpc,9,64256,Packed,0.0
hpc,9,64256,128-bit,0.0
hpc,9,64256,256-bit,0.0
hpc,9,64256,Scalar,0.0
hpc,9,64256,x87 FLOPs,0.0
hpc,9,64256,Non-FP,100.0
hpc,9,64256,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,64256,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,64256,Application Command Line,"srad1 ""100"" ""0.5"" ""64"" ""256"" ""9"""
hpc,9,64256,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,64256,Computer Name,quartz1453
hpc,9,64256,Result Size,3837488
hpc,9,64256,Collection start time,20:21:12 22/04/2021 UTC
hpc,9,64256,Collection stop time,20:21:12 22/04/2021 UTC
hpc,9,64256,Collector Type,Driverless Perf per-process sampling
