vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,1001000,Serial Time (outside parallel regions),0.208s (95.9%)
hpc,18,1001000,Parallel Region Time,0.009s (4.1%)
hpc,18,1001000,Estimated Ideal Time,0.003s (1.5%)
hpc,18,1001000,OpenMP Potential Gain,0.006s (2.6%)
hpc,18,1001000,Memory Bound,60.4
hpc,18,1001000,Cache Bound,18.8
hpc,18,1001000,DRAM Bound,0.0
hpc,18,1001000,NUMA: % of Remote Accesses,0.0
hpc,18,1001000,Vectorization,0.0
hpc,18,1001000,SP FLOPs,0.0
hpc,18,1001000,Packed,0.0
hpc,18,1001000,128-bit,0.0
hpc,18,1001000,256-bit,0.0
hpc,18,1001000,Scalar,0.0
hpc,18,1001000,DP FLOPs,0.0
hpc,18,1001000,Packed,0.0
hpc,18,1001000,128-bit,0.0
hpc,18,1001000,256-bit,0.0
hpc,18,1001000,Scalar,0.0
hpc,18,1001000,x87 FLOPs,0.0
hpc,18,1001000,Non-FP,100.0
hpc,18,1001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,1001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
hpc,18,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,1001000,Computer Name,quartz2441
hpc,18,1001000,Result Size,4530843
hpc,18,1001000,Collection start time,00:45:27 22/04/2021 UTC
hpc,18,1001000,Collection stop time,00:45:27 22/04/2021 UTC
hpc,18,1001000,Collector Type,Driverless Perf per-process sampling
hpc,18,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,1001000,Frequency,2095148209
hpc,18,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,1001000,Metric Name,Metric Value
tr,9,1001000,Elapsed Time,0.223650
tr,9,1001000,Paused Time,0.0
tr,9,1001000,Effective CPU Utilization,0.1% (0.046 out of 72 logical CPUs)
tr,9,1001000,OpenMP Analysis. Collection Time,0.223650
tr,9,1001000,Serial Time (outside parallel regions),0.175s (78.3%)
tr,9,1001000,Parallel Region Time,0.049s (21.7%)
tr,9,1001000,Estimated Ideal Time,0.039s (17.4%)
tr,9,1001000,OpenMP Potential Gain,0.010s (4.3%)
tr,9,1001000,Total Thread Count,9
tr,9,1001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,1001000,Wait Time with poor CPU Utilization,0.021s (100.0% of Wait Time)
tr,9,1001000,Spin and Overhead Time,0.690s (98.6% of CPU Time)
tr,9,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
tr,9,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,1001000,Computer Name,quartz2441
tr,9,1001000,Result Size,4612133
tr,9,1001000,Collection start time,00:45:45 22/04/2021 UTC
tr,9,1001000,Collection stop time,00:45:46 22/04/2021 UTC
tr,9,1001000,Collector Type,User-mode sampling and tracing
tr,9,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,1001000,Frequency,2095146372
tr,9,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,1001000,Metric Name,Metric Value
hpc,9,1001000,Elapsed Time,0.164587
hpc,9,1001000,SP GFLOPS,0.0
hpc,9,1001000,DP GFLOPS,0.0
hpc,9,1001000,x87 GFLOPS,0.0
hpc,9,1001000,CPI Rate,0.925926
hpc,9,1001000,Average CPU Frequency,2993066697.142857
hpc,9,1001000,Total Thread Count,9
hpc,9,1001000,Effective Logical Core Utilization,1.0% (0.700 out of 72)
hpc,9,1001000,Serial Time (outside parallel regions),0.156s (94.8%)
hpc,9,1001000,Parallel Region Time,0.009s (5.2%)
hpc,9,1001000,Estimated Ideal Time,0.003s (1.8%)
hpc,9,1001000,OpenMP Potential Gain,0.006s (3.4%)
hpc,9,1001000,Cache Bound,34.3
hpc,9,1001000,DRAM Bound,34.3
hpc,9,1001000,NUMA: % of Remote Accesses,0.0
hpc,9,1001000,Vectorization,0.0
hpc,9,1001000,SP FLOPs,0.0
hpc,9,1001000,Packed,0.0
hpc,9,1001000,128-bit,0.0
hpc,9,1001000,256-bit,0.0
hpc,9,1001000,Scalar,0.0
hpc,9,1001000,DP FLOPs,0.0
hpc,9,1001000,Packed,0.0
hpc,9,1001000,128-bit,0.0
hpc,9,1001000,256-bit,0.0
hpc,9,1001000,Scalar,0.0
hpc,9,1001000,x87 FLOPs,0.0
hpc,9,1001000,Non-FP,100.0
hpc,9,1001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,1001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
hpc,9,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,9,1001000,Computer Name,quartz2441
hpc,9,1001000,Result Size,4641260
hpc,9,1001000,Collection start time,00:46:00 22/04/2021 UTC
hpc,9,1001000,Collection stop time,00:46:00 22/04/2021 UTC
hpc,9,1001000,Collector Type,Driverless Perf per-process sampling
hpc,9,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,9,1001000,Frequency,2095146688
hpc,9,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,4,1001000,Metric Name,Metric Value
tr,4,1001000,Elapsed Time,0.172878
tr,4,1001000,Paused Time,0.0
tr,4,1001000,Effective CPU Utilization,0.1% (0.059 out of 72 logical CPUs)
tr,4,1001000,OpenMP Analysis. Collection Time,0.172878
tr,4,1001000,Serial Time (outside parallel regions),0.131s (75.5%)
tr,4,1001000,Parallel Region Time,0.042s (24.5%)
tr,4,1001000,Estimated Ideal Time,0.036s (20.8%)
tr,4,1001000,OpenMP Potential Gain,0.006s (3.6%)
tr,4,1001000,Total Thread Count,4
tr,4,1001000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,4,1001000,Wait Time with poor CPU Utilization,0.001s (100.0% of Wait Time)
tr,4,1001000,Spin and Overhead Time,0.230s (95.8% of CPU Time)
tr,4,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
tr,4,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,4,1001000,Computer Name,quartz2441
tr,4,1001000,Result Size,4541987
tr,4,1001000,Collection start time,00:46:18 22/04/2021 UTC
tr,4,1001000,Collection stop time,00:46:18 22/04/2021 UTC
tr,4,1001000,Collector Type,User-mode sampling and tracing
tr,4,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,4,1001000,Frequency,2095146347
tr,4,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,4,1001000,Metric Name,Metric Value
hpc,4,1001000,Elapsed Time,0.133061
hpc,4,1001000,SP GFLOPS,0.0
hpc,4,1001000,DP GFLOPS,0.0
hpc,4,1001000,x87 GFLOPS,0.0
hpc,4,1001000,CPI Rate,0.896552
hpc,4,1001000,Average CPU Frequency,2867044921.684211
hpc,4,1001000,Total Thread Count,4
hpc,4,1001000,Effective Physical Core Utilization,1.9% (0.678 out of 36)
hpc,4,1001000,Effective Logical Core Utilization,0.6% (0.452 out of 72)
hpc,4,1001000,Serial Time (outside parallel regions),0.126s (94.4%)
hpc,4,1001000,Parallel Region Time,0.008s (5.6%)
hpc,4,1001000,Estimated Ideal Time,0.004s (2.7%)
hpc,4,1001000,OpenMP Potential Gain,0.004s (3.0%)
hpc,4,1001000,Memory Bound,0.0
hpc,4,1001000,Cache Bound,0.0
hpc,4,1001000,DRAM Bound,33.0
hpc,4,1001000,NUMA: % of Remote Accesses,0.0
hpc,4,1001000,Vectorization,0.0
hpc,4,1001000,SP FLOPs,0.0
hpc,4,1001000,Packed,0.0
hpc,4,1001000,128-bit,0.0
hpc,4,1001000,256-bit,0.0
hpc,4,1001000,Scalar,0.0
hpc,4,1001000,DP FLOPs,0.0
hpc,4,1001000,Packed,0.0
hpc,4,1001000,128-bit,0.0
hpc,4,1001000,256-bit,0.0
hpc,4,1001000,Scalar,0.0
hpc,4,1001000,x87 FLOPs,0.0
hpc,4,1001000,Non-FP,0.0
hpc,4,1001000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,4,1001000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,4,1001000,Application Command Line,"pathfinder ""100"" ""1000"""
hpc,4,1001000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,4,1001000,Computer Name,quartz2441
hpc,4,1001000,Result Size,4437708
hpc,4,1001000,Collection start time,00:46:32 22/04/2021 UTC
hpc,4,1001000,Collection stop time,00:46:32 22/04/2021 UTC
hpc,4,1001000,Collector Type,Driverless Perf per-process sampling
hpc,4,1001000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,4,1001000,Frequency,2095148212
hpc,4,1001000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,36,10010000,Metric Name,Metric Value
tr,36,10010000,Elapsed Time,1.078889
tr,36,10010000,Paused Time,0.0
tr,36,10010000,Effective CPU Utilization,0.2% (0.140 out of 72 logical CPUs)
tr,36,10010000,OpenMP Analysis. Collection Time,1.078889
tr,36,10010000,Serial Time (outside parallel regions),0.593s (55.0%)
tr,36,10010000,Parallel Region Time,0.486s (45.0%)
tr,36,10010000,Estimated Ideal Time,0.410s (38.0%)
tr,36,10010000,OpenMP Potential Gain,0.076s (7.0%)
tr,36,10010000,Total Thread Count,36
tr,36,10010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,36,10010000,Wait Time with poor CPU Utilization,1.859s (100.0% of Wait Time)
tr,36,10010000,Spin and Overhead Time,24.240s (99.4% of CPU Time)
tr,36,10010000,Application Command Line,"pathfinder ""100"" ""10000"""
tr,36,10010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,36,10010000,Computer Name,quartz2441
tr,36,10010000,Result Size,12514836
tr,36,10010000,Collection start time,00:46:50 22/04/2021 UTC
tr,36,10010000,Collection stop time,00:46:51 22/04/2021 UTC
tr,36,10010000,Collector Type,User-mode sampling and tracing
tr,36,10010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,36,10010000,Frequency,2095146728
tr,36,10010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,36,10010000,Metric Name,Metric Value
hpc,36,10010000,Elapsed Time,0.719388
hpc,36,10010000,SP GFLOPS,0.0
hpc,36,10010000,DP GFLOPS,0.0
hpc,36,10010000,x87 GFLOPS,0.0
hpc,36,10010000,CPI Rate,1.116733
hpc,36,10010000,Average CPU Frequency,2642978657.535553
hpc,36,10010000,Total Thread Count,36
hpc,36,10010000,Effective Physical Core Utilization,5.6% (2.016 out of 36)
hpc,36,10010000,Effective Logical Core Utilization,4.6% (3.337 out of 72)
hpc,36,10010000,Serial Time (outside parallel regions),0.503s (70.0%)
hpc,36,10010000,Parallel Region Time,0.216s (30.0%)
hpc,36,10010000,Estimated Ideal Time,0.046s (6.4%)
hpc,36,10010000,OpenMP Potential Gain,0.170s (23.6%)
hpc,36,10010000,Memory Bound,6.0
hpc,36,10010000,Cache Bound,6.7
hpc,36,10010000,DRAM Bound,0.0
hpc,36,10010000,NUMA: % of Remote Accesses,0.0
hpc,36,10010000,Vectorization,0.0
hpc,36,10010000,SP FLOPs,0.0
hpc,36,10010000,Packed,0.0
hpc,36,10010000,128-bit,0.0
hpc,36,10010000,256-bit,0.0
hpc,36,10010000,Scalar,0.0
hpc,36,10010000,DP FLOPs,0.0
hpc,36,10010000,Packed,0.0
hpc,36,10010000,128-bit,0.0
hpc,36,10010000,256-bit,0.0
hpc,36,10010000,Scalar,0.0
hpc,36,10010000,x87 FLOPs,0.0
hpc,36,10010000,Non-FP,100.0
hpc,36,10010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,36,10010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,36,10010000,Application Command Line,"pathfinder ""100"" ""10000"""
hpc,36,10010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,36,10010000,Computer Name,quartz2441
hpc,36,10010000,Result Size,14896532
hpc,36,10010000,Collection start time,00:47:09 22/04/2021 UTC
hpc,36,10010000,Collection stop time,00:47:09 22/04/2021 UTC
hpc,36,10010000,Collector Type,Driverless Perf per-process sampling
hpc,36,10010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,36,10010000,Frequency,2095147548
hpc,36,10010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,18,10010000,Metric Name,Metric Value
tr,18,10010000,Elapsed Time,0.850011
tr,18,10010000,Paused Time,0.0
tr,18,10010000,Effective CPU Utilization,0.2% (0.166 out of 72 logical CPUs)
tr,18,10010000,OpenMP Analysis. Collection Time,0.850011
tr,18,10010000,Serial Time (outside parallel regions),0.438s (51.5%)
tr,18,10010000,Parallel Region Time,0.412s (48.5%)
tr,18,10010000,Estimated Ideal Time,0.346s (40.7%)
tr,18,10010000,OpenMP Potential Gain,0.067s (7.8%)
tr,18,10010000,Total Thread Count,18
tr,18,10010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,18,10010000,Wait Time with poor CPU Utilization,0.263s (100.0% of Wait Time)
tr,18,10010000,Spin and Overhead Time,10.170s (98.6% of CPU Time)
tr,18,10010000,Application Command Line,"pathfinder ""100"" ""10000"""
tr,18,10010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,18,10010000,Computer Name,quartz2441
tr,18,10010000,Result Size,11997248
tr,18,10010000,Collection start time,00:47:29 22/04/2021 UTC
tr,18,10010000,Collection stop time,00:47:30 22/04/2021 UTC
tr,18,10010000,Collector Type,User-mode sampling and tracing
tr,18,10010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,18,10010000,Frequency,2095147436
tr,18,10010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,18,10010000,Metric Name,Metric Value
hpc,18,10010000,Elapsed Time,0.478082
hpc,18,10010000,SP GFLOPS,0.0
hpc,18,10010000,DP GFLOPS,0.0
hpc,18,10010000,x87 GFLOPS,0.0
hpc,18,10010000,CPI Rate,0.888355
hpc,18,10010000,Average CPU Frequency,2650270973.538461
hpc,18,10010000,Total Thread Count,18
hpc,18,10010000,Effective Physical Core Utilization,4.6% (1.652 out of 36)
hpc,18,10010000,Effective Logical Core Utilization,2.4% (1.698 out of 72)
hpc,18,10010000,Serial Time (outside parallel regions),0.402s (84.0%)
hpc,18,10010000,Parallel Region Time,0.076s (16.0%)
hpc,18,10010000,Estimated Ideal Time,0.024s (5.1%)
hpc,18,10010000,OpenMP Potential Gain,0.052s (10.8%)
hpc,18,10010000,Memory Bound,6.0
hpc,18,10010000,Cache Bound,2.3
hpc,18,10010000,DRAM Bound,1.2
hpc,18,10010000,NUMA: % of Remote Accesses,0.0
hpc,18,10010000,Vectorization,0.0
hpc,18,10010000,SP FLOPs,0.0
hpc,18,10010000,Packed,0.0
hpc,18,10010000,128-bit,0.0
hpc,18,10010000,256-bit,0.0
hpc,18,10010000,Scalar,0.0
hpc,18,10010000,DP FLOPs,0.0
hpc,18,10010000,Packed,0.0
hpc,18,10010000,128-bit,0.0
hpc,18,10010000,256-bit,0.0
hpc,18,10010000,Scalar,0.0
hpc,18,10010000,x87 FLOPs,0.0
hpc,18,10010000,Non-FP,100.0
hpc,18,10010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,18,10010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,18,10010000,Application Command Line,"pathfinder ""100"" ""10000"""
hpc,18,10010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
hpc,18,10010000,Computer Name,quartz2441
hpc,18,10010000,Result Size,12295436
hpc,18,10010000,Collection start time,00:47:46 22/04/2021 UTC
hpc,18,10010000,Collection stop time,00:47:46 22/04/2021 UTC
hpc,18,10010000,Collector Type,Driverless Perf per-process sampling
hpc,18,10010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
hpc,18,10010000,Frequency,2095146648
hpc,18,10010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
tr,9,10010000,Metric Name,Metric Value
tr,9,10010000,Elapsed Time,0.743123
tr,9,10010000,Paused Time,0.0
tr,9,10010000,Effective CPU Utilization,0.2% (0.122 out of 72 logical CPUs)
tr,9,10010000,OpenMP Analysis. Collection Time,0.743123
tr,9,10010000,Serial Time (outside parallel regions),0.380s (51.1%)
tr,9,10010000,Parallel Region Time,0.363s (48.9%)
tr,9,10010000,Estimated Ideal Time,0.303s (40.8%)
tr,9,10010000,OpenMP Potential Gain,0.060s (8.1%)
tr,9,10010000,Total Thread Count,9
tr,9,10010000,Thread Oversubscription,0s (0.0% of CPU Time)
tr,9,10010000,Wait Time with poor CPU Utilization,0.019s (100.0% of Wait Time)
tr,9,10010000,Spin and Overhead Time,4.420s (98.0% of CPU Time)
tr,9,10010000,Application Command Line,"pathfinder ""100"" ""10000"""
tr,9,10010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
tr,9,10010000,Computer Name,quartz2441
tr,9,10010000,Result Size,11837800
tr,9,10010000,Collection start time,00:48:06 22/04/2021 UTC
tr,9,10010000,Collection stop time,00:48:07 22/04/2021 UTC
tr,9,10010000,Collector Type,User-mode sampling and tracing
tr,9,10010000,Name,Intel(R) Xeon(R) Processor code named Broadwell
tr,9,10010000,Frequency,2095146528
tr,9,10010000,Logical CPU Count,72
vtuneCategory,threadcount,inputinfo,metric,value
hpc,9,10010000,Metric Name,Metric Value
hpc,9,10010000,Elapsed Time,0.434116
hpc,9,10010000,SP GFLOPS,0.0
hpc,9,10010000,DP GFLOPS,0.0
hpc,9,10010000,x87 GFLOPS,0.0
hpc,9,10010000,CPI Rate,0.817597
hpc,9,10010000,Average CPU Frequency,2660838047.630000
hpc,9,10010000,Total Thread Count,9
hpc,9,10010000,Effective Physical Core Utilization,3.2% (1.154 out of 36)
hpc,9,10010000,Effective Logical Core Utilization,1.5% (1.097 out of 72)
hpc,9,10010000,Serial Time (outside parallel regions),0.359s (82.7%)
hpc,9,10010000,Parallel Region Time,0.075s (17.3%)
hpc,9,10010000,Estimated Ideal Time,0.027s (6.1%)
hpc,9,10010000,OpenMP Potential Gain,0.048s (11.2%)
hpc,9,10010000,Memory Bound,9.4
hpc,9,10010000,Cache Bound,6.7
hpc,9,10010000,DRAM Bound,0.0
hpc,9,10010000,NUMA: % of Remote Accesses,0.0
hpc,9,10010000,Vectorization,0.0
hpc,9,10010000,SP FLOPs,0.0
hpc,9,10010000,Packed,0.0
hpc,9,10010000,128-bit,0.0
hpc,9,10010000,256-bit,0.0
hpc,9,10010000,Scalar,0.0
hpc,9,10010000,DP FLOPs,0.0
hpc,9,10010000,Packed,0.0
hpc,9,10010000,128-bit,0.0
hpc,9,10010000,256-bit,0.0
hpc,9,10010000,Scalar,0.0
hpc,9,10010000,x87 FLOPs,0.0
hpc,9,10010000,Non-FP,100.0
hpc,9,10010000,FP Arith/Mem Rd Instr. Ratio,0.0
hpc,9,10010000,FP Arith/Mem Wr Instr. Ratio,0.0
hpc,9,10010000,Application Command Line,"pathfinder ""100"" ""10000"""
hpc,9,10010000,Operating System,"3.10.0-1160.15.2.1chaos.ch6.x86_64 NAME=""Red Hat Enterprise Linux Server"" VERSION=""7.9 (Maipo)"" ID=""rhel"" ID_LIKE=""fedora"" VARIANT=""Server"" VARIANT_ID=""server"" VERSION_ID=""7.9"" PRETTY_NAME=""Red Hat Enterprise Linux Server 7.9 (Maipo)"" ANSI_COLOR=""0;31"" CPE_NAME=""cpe:/o:redhat:enterprise_linux:7.9:GA:server"" HOME_URL=""https://www.redhat.com/"" BUG_REPORT_URL=""https://bugzilla.redhat.com/""  REDHAT_BUGZILLA_PRODUCT=""Red Hat Enterprise Linux 7"" REDHAT_BUGZILLA_PRODUCT_VERSION=7.9 REDHAT_SUPPORT_PRODUCT=""Red Hat Enterprise Linux"" REDHAT_SUPPORT_PRODUCT_VERSION=""7.9"""
